bodytype,fueltype,transmission,DriveType,Insurance,oem,seats,kms driven,Registration Year,owner,Engine Displacement,modelYear,Year of Manufacture,Gearbox,Mileage,city,price
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,29911.0,2021.0,1.0,1497.0,2020,2020,5.0,17.4,chennai,950000
Sedan,Petrol,Automatic,FWD,Comprehensive,Hyundai,5.0,23000.0,2018.0,1.0,1591.0,2018,2018,6.0,17.0,chennai,925000
Sedan,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,100000.0,2018.0,2.0,1248.0,2018,2018,5.0,22.95,chennai,525000
MUV,Diesel,Manual,RWD,Comprehensive,Toyota,7.0,42000.0,2016.0,1.0,2393.0,2016,2016,5.0,13.68,chennai,1875000
Sedan,Diesel,Automatic,RWD,Comprehensive,Mercedes-Benz,5.0,58000.0,2016.0,1.0,2143.0,2016,2016,7.0,19.27,chennai,2650000
Hatchback,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,53764.0,2015.0,1.0,1248.0,2015,2015,5.0,25.2,chennai,550000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,61455.0,2016.0,1.0,1197.0,2015,2015,5.0,18.9,chennai,500000
SUV,Petrol,Automatic,4WD,Zero Dep,Jeep,5.0,52732.0,2018.0,2.0,1368.0,2018,2018,7.0,16.0,chennai,1209000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,61159.0,2017.0,2.0,1199.0,2017,2017,5.0,19.0,chennai,656000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,90000.0,2010.0,2.0,1197.0,2010,2010,5.0,17.0,chennai,295000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,95296.0,2016.0,1.0,1198.0,2015,2015,5.0,18.0,chennai,430999
SUV,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,106506.0,2018.0,1.0,1591.0,2018,2018,6.0,15.8,chennai,894999
Sedan,Diesel,Automatic,FWD,Third Party insurance,BMW,5.0,70000.0,2012.0,2.0,1995.0,2012,2012,8.0,16.73,chennai,1500000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,108551.0,2016.0,2.0,1197.0,2015,2015,5.0,18.9,chennai,392000
Sedan,Diesel,Manual,FWD,Comprehensive,Honda,5.0,54186.0,2014.0,1.0,1498.0,2014,2014,5.0,25.8,chennai,470000
Sedan,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,106848.0,2019.0,1.0,1199.0,2018,2018,5.0,19.0,chennai,726000
Sedan,Petrol,Automatic,FWD,Third Party,Volkswagen,5.0,38464.0,2021.0,2.0,999.0,2020,2020,6.0,16.35,chennai,1023000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,59841.0,2017.0,1.0,1197.0,2017,2017,5.0,20.89,chennai,500000
SUV,Diesel,Automatic,RWD,Comprehensive,Toyota,7.0,3000.0,2023.0,1.0,2755.0,2023,2023,6.0,18.9,chennai,4550000
SUV,Petrol,Automatic,FWD,Third Party insurance,Hyundai,5.0,19649.0,2020.0,1.0,1497.0,2020,2020,6.0,18.9,chennai,1590000
Sedan,Diesel,Automatic,RWD,Comprehensive,BMW,5.0,3300.0,2021.0,1.0,1995.0,2021,2021,8.0,19.62,chennai,5600000
Sedan,Petrol,Manual,FWD,Third Party insurance,Ford,5.0,60000.0,2003.0,3.0,1999.0,2003,2003,5.0,9.0,chennai,140000
SUV,Petrol,Automatic,FWD,Third Party insurance,Hyundai,6.0,40000.0,2021.0,1.0,1999.0,2021,2021,6.0,14.2,chennai,1900000
SUV,Petrol,Automatic,FWD,Comprehensive,Kia,5.0,27000.0,2020.0,1.0,1497.0,2020,2020,5.0,18.9,chennai,1425000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,20950.0,2018.0,1.0,998.0,2018,2018,5.0,23.95,chennai,409999
SUV,Diesel,Manual,4WD,Third Party insurance,Jeep,5.0,50000.0,2018.0,1.0,1956.0,2018,2018,6.0,17.1,chennai,1250000
Hatchback,Petrol,Manual,RWD,Third Party insurance,Tata,4.0,39000.0,2014.0,1.0,624.0,2014,2014,4.0,25.4,chennai,125000
SUV,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,55927.0,2017.0,1.0,1591.0,2017,2017,6.0,15.29,chennai,902999
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,35325.0,2014.0,2.0,1197.0,2014,2014,5.0,18.6,chennai,488000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,20000.0,2020.0,2.0,1197.0,2020,2020,5.0,21.01,chennai,660000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,41248.0,2017.0,1.0,1197.0,2017,2017,5.0,18.6,chennai,604000
Hatchback,Petrol,Manual,FWD,Third Party,Tata,5.0,70076.0,2016.0,1.0,1199.0,2016,2016,5.0,23.84,chennai,417000
SUV,Petrol,Manual,FWD,Comprehensive,Mahindra,5.0,128398.0,2016.0,1.0,1197.0,2016,2016,6.0,16.82,chennai,405000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,20973.0,2017.0,3.0,998.0,2017,2017,5.0,20.51,chennai,444000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,90000.0,2007.0,2.0,1298.0,2007,2007,5.0,16.1,chennai,220000
Sedan,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,98807.0,2020.0,1.0,1197.0,2020,2020,5.0,20.5,chennai,615000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,102249.0,2015.0,2.0,1198.0,2015,2015,5.0,18.0,chennai,396000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Hyundai,5.0,18837.0,2018.0,1.0,1197.0,2018,2018,4.0,18.9,chennai,650000
SUV,Diesel,Manual,4WD,Comprehensive,Jeep,5.0,50000.0,2018.0,1.0,1956.0,2018,2018,6.0,17.1,chennai,1400000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,120000.0,2012.0,1.0,814.0,2012,2012,5.0,21.1,chennai,210000
MUV,Diesel,Automatic,RWD,Comprehensive,Toyota,7.0,19000.0,2021.0,1.0,2393.0,2021,2021,6.0,12.0,chennai,2475000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,10000.0,2020.0,1.0,796.0,2020,2020,5.0,22.05,chennai,400000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,128876.0,2015.0,1.0,998.0,2015,2015,5.0,21.63,chennai,350000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,37942.0,2016.0,0.0,998.0,2016,2016,5.0,20.51,chennai,430000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,37300.0,2019.0,1.0,1197.0,2018,2018,5.0,18.9,chennai,515000
SUV,Diesel,Automatic,AWD,Comprehensive,Mercedes-Benz,5.0,30000.0,2017.0,2.0,2143.0,2017,2017,9.0,17.9,chennai,3750000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,60000.0,2002.0,1.0,993.0,2002,2002,5.0,17.3,chennai,120000
Hatchback,Diesel,Manual,FWD,Comprehensive,Hyundai,5.0,82784.0,2014.0,1.0,1396.0,2014,2014,6.0,22.54,chennai,492000
Sedan,Petrol,Manual,FWD,Third Party,Maruti,5.0,63274.0,2021.0,1.0,1197.0,2021,2021,5.0,22.41,chennai,731000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,87521.0,2015.0,1.0,998.0,2015,2015,5.0,23.95,chennai,345000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,77388.0,2017.0,2.0,1197.0,2017,2017,5.0,17.19,chennai,523000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,114772.0,2015.0,1.0,998.0,2014,2014,5.0,20.51,chennai,302000
MUV,Diesel,Manual,RWD,Third Party insurance,Toyota,7.0,40000.0,2019.0,1.0,2393.0,2019,2019,5.0,13.68,chennai,2300000
MUV,Petrol,Manual,FWD,Third Party insurance,Datsun,7.0,62493.0,2019.0,2.0,1198.0,2019,2019,5.0,19.83,chennai,500000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,20000.0,2021.0,1.0,1498.0,2021,2021,6.0,18.6,chennai,1350000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,59985.0,2019.0,1.0,1086.0,2019,2019,5.0,20.3,chennai,472000
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,104073.0,2017.0,2.0,1373.0,2017,2017,5.0,20.73,chennai,564000
Sedan,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,100000.0,2017.0,2.0,1186.0,2017,2017,5.0,25.4,chennai,409999
Hatchback,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,120000.0,2017.0,1.0,1047.0,2017,2017,5.0,27.28,chennai,470000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,53819.0,2017.0,1.0,1197.0,2017,2017,5.0,21.4,chennai,630000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,98914.0,2016.0,1.0,1498.0,2016,2016,5.0,25.83,chennai,375000
Sedan,Diesel,Manual,FWD,Third Party insurance,Volkswagen,5.0,110000.0,2017.0,1.0,1498.0,2017,2017,5.0,21.66,chennai,520000
SUV,Diesel,Manual,AWD,Third Party insurance,Mahindra,7.0,110000.0,2015.0,3.0,2179.0,2015,2015,6.0,16.0,chennai,1000000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,4135.0,2022.0,1.0,1497.0,2022,2022,5.0,17.4,chennai,1597000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Hyundai,5.0,35000.0,2019.0,1.0,1197.0,2019,2019,5.0,17.4,chennai,800000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,35983.0,2017.0,1.0,1199.0,2017,2017,5.0,18.7,chennai,575000
SUV,Diesel,Manual,4WD,Comprehensive,Jeep,5.0,45000.0,2020.0,1.0,1956.0,2020,2020,6.0,16.3,chennai,2050000
SUV,Diesel,Manual,FWD,Zero Dep,Tata,5.0,91109.0,2019.0,1.0,1956.0,2019,2019,6.0,17.0,chennai,1422000
Sedan,Petrol,Manual,FWD,Zero Dep,Hyundai,5.0,23325.0,2018.0,1.0,1197.0,2018,2018,5.0,20.14,chennai,562000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,51690.0,2018.0,1.0,1199.0,2018,2018,5.0,18.2,chennai,690000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,69786.0,2017.0,2.0,1197.0,2017,2017,5.0,17.19,chennai,573000
Sedan,Petrol,Automatic,FWD,Comprehensive,Tata,5.0,53612.0,2018.0,2.0,1199.0,2018,2018,5.0,20.3,chennai,558000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,41502.0,2018.0,1.0,1197.0,2018,2018,5.0,21.21,chennai,580000
SUV,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,43841.0,2017.0,2.0,1199.0,2017,2017,5.0,17.5,chennai,684000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,110000.0,2010.0,2.0,1197.0,2010,2010,5.0,17.0,chennai,290000
SUV,Petrol,Automatic,FWD,Comprehensive,Ford,5.0,77380.0,2018.0,1.0,1497.0,2018,2018,6.0,14.8,chennai,762000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,69269.0,2018.0,1.0,998.0,2018,2018,5.0,21.1,chennai,663000
SUV,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,53060.0,2019.0,1.0,1248.0,2018,2018,5.0,23.65,chennai,869999
Sedan,Petrol,Manual,FWD,Third Party insurance,Mitsubishi,5.0,70000.0,2011.0,2.0,1999.0,2011,2011,5.0,13.17,chennai,320000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,58071.0,2017.0,1.0,1497.0,2017,2017,5.0,17.0,chennai,750000
Sedan,Petrol,Automatic,FWD,Comprehensive,BMW,5.0,500.0,2023.0,1.0,1998.0,2023,2023,7.0,14.82,chennai,4750000
SUV,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,40000.0,2021.0,1.0,1498.0,2021,2021,5.0,21.7,chennai,950000
MUV,Petrol,Automatic,FWD,Third Party insurance,Maruti,7.0,20000.0,2020.0,2.0,1462.0,2020,2020,4.0,17.99,chennai,1025000
Sedan,Petrol,Manual,RWD,Third Party insurance,Maruti,5.0,68283.0,2008.0,2.0,1298.0,2008,2008,5.0,17.5,chennai,245000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,73045.0,2014.0,0.0,1198.0,2014,2014,5.0,18.0,chennai,395000
SUV,Diesel,Manual,FWD,Comprehensive,Hyundai,5.0,49000.0,2018.0,1.0,1396.0,2018,2018,6.0,22.1,chennai,1080000
MUV,Diesel,Manual,RWD,Third Party insurance,Chevrolet,10.0,150000.0,2009.0,1.0,2499.0,2009,2009,5.0,12.2,chennai,200000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,47547.0,2017.0,2.0,1197.0,2016,2016,5.0,18.6,chennai,608000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,100844.0,2017.0,2.0,1396.0,2017,2017,6.0,21.19,chennai,698000
Sedan,Diesel,Manual,FWD,Third Party insurance,Honda,5.0,158945.0,2013.0,1.0,1498.0,2013,2013,5.0,24.7,chennai,335000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,111275.0,2014.0,1.0,1396.0,2014,2014,6.0,22.54,chennai,501999
SUV,Petrol,Automatic,FWD,Comprehensive,Hyundai,5.0,71770.0,2018.0,2.0,1591.0,2018,2018,6.0,14.8,chennai,1027000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,40000.0,2019.0,1.0,1591.0,2019,2019,6.0,17.0,chennai,900000
SUV,Petrol,Manual,FWD,Comprehensive,Honda,5.0,55435.0,2017.0,1.0,1199.0,2017,2017,5.0,17.5,chennai,769000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,51396.0,2016.0,1.0,1197.0,2016,2016,4.0,18.5,chennai,595000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,79063.0,2016.0,2.0,998.0,2015,2015,5.0,20.51,chennai,375000
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,89570.0,2016.0,1.0,1373.0,2015,2015,5.0,20.73,chennai,585000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,50000.0,2012.0,2.0,1591.0,2012,2012,5.0,17.01,chennai,450000
SUV,Diesel,Manual,FWD,Third Party insurance,Tata,7.0,30000.0,2022.0,1.0,1956.0,2022,2022,6.0,16.14,chennai,2150000
Sedan,Diesel,Automatic,RWD,Third Party insurance,BMW,5.0,100000.0,2012.0,2.0,1995.0,2012,2012,8.0,18.88,chennai,994999
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,18477.0,2021.0,1.0,1497.0,2021,2021,5.0,17.0,chennai,1100000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,120000.0,2014.0,3.0,1198.0,2014,2014,5.0,16.47,chennai,350000
Sedan,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,77204.0,2018.0,1.0,1462.0,2018,2018,4.0,20.28,chennai,730000
Sedan,Diesel,Automatic,FWD,Third Party insurance,BMW,5.0,70000.0,2012.0,2.0,1995.0,2012,2012,8.0,16.73,chennai,1000000
SUV,Diesel,Manual,FWD,Comprehensive,Toyota,7.0,78000.0,2013.0,1.0,2982.0,2013,2013,5.0,13.0,chennai,1791000
Sedan,Diesel,Automatic,RWD,Comprehensive,BMW,5.0,55000.0,2012.0,2.0,1995.0,2012,2012,8.0,22.69,chennai,1350000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,30272.0,2017.0,1.0,1197.0,2017,2017,5.0,17.0,chennai,509999
SUV,Petrol,Manual,FWD,Third Party insurance,Ford,5.0,64285.0,2018.0,1.0,999.0,2018,2018,5.0,18.88,chennai,860000
Hatchback,Diesel,Manual,FWD,Zero Dep,Hyundai,5.0,76697.0,2014.0,3.0,1396.0,2014,2014,6.0,22.54,chennai,484999
Hatchback,Diesel,Automatic,RWD,Third Party insurance,Mini,5.0,100000.0,2015.0,1.0,1496.0,2015,2015,6.0,20.7,chennai,1700000
Sedan,Petrol,Automatic,FWD,Third Party,Maruti,5.0,95291.0,2017.0,1.0,1197.0,2017,2017,5.0,21.21,chennai,636000
Sedan,Petrol,Manual,FWD,Comprehensive,Volkswagen,5.0,84005.0,2017.0,1.0,1198.0,2017,2017,5.0,17.0,chennai,571000
SUV,Petrol,Automatic,FWD,Comprehensive,Renault,5.0,8000.0,2021.0,1.0,999.0,2021,2021,5.0,19.03,chennai,825000
Hatchback,Petrol,Manual,FWD,Zero Dep,Datsun,5.0,49254.0,2021.0,1.0,999.0,2021,2021,5.0,21.7,chennai,393000
SUV,Diesel,Manual,FWD,Third Party insurance,Kia,5.0,20000.0,2021.0,1.0,1493.0,2021,2021,6.0,18.4,chennai,1100000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,97522.0,2016.0,2.0,1197.0,2016,2016,5.0,18.9,chennai,420000
SUV,Petrol,Manual,FWD,Zero Dep,Ford,5.0,34097.0,2018.0,1.0,999.0,2017,2017,5.0,18.88,chennai,704000
SUV,Petrol,Automatic,FWD,Third Party insurance,Nissan,5.0,10000.0,2022.0,1.0,999.0,2022,2022,5.0,17.4,chennai,950000
SUV,Diesel,Automatic,AWD,Comprehensive,Mercedes-Benz,5.0,3000.0,2022.0,1.0,1950.0,2022,2022,9.0,18.9,chennai,9000000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,19252.0,2021.0,0.0,998.0,2021,2021,6.0,20.0,chennai,770000
SUV,Diesel,Automatic,FWD,Third Party insurance,Kia,5.0,30000.0,2020.0,1.0,1493.0,2020,2020,6.0,18.9,chennai,1200000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Fiat,5.0,80000.0,2010.0,3.0,1368.0,2010,2010,5.0,14.6,chennai,120000
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,25581.0,2021.0,1.0,1197.0,2021,2021,5.0,20.85,chennai,750000
SUV,Petrol,Automatic,4WD,Comprehensive,Skoda,7.0,34000.0,2022.0,1.0,1984.0,2022,2022,7.0,12.78,chennai,3750000
SUV,Diesel,Automatic,FWD,Comprehensive,BMW,5.0,45000.0,2018.0,1.0,1995.0,2018,2018,8.0,20.68,chennai,2655000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Renault,5.0,20000.0,2019.0,2.0,999.0,2019,2019,5.0,24.04,chennai,409999
SUV,Petrol,Manual,FWD,Third Party insurance,Nissan,5.0,20000.0,2021.0,1.0,999.0,2021,2021,5.0,20.0,chennai,1050000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,123394.0,2016.0,1.0,1248.0,2016,2016,5.0,27.39,chennai,622000
Hatchback,Diesel,Manual,FWD,Comprehensive,Volkswagen,5.0,106275.0,2018.0,2.0,1498.0,2018,2018,5.0,20.14,chennai,730000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,58416.0,2019.0,1.0,1497.0,2019,2019,5.0,17.4,chennai,950000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,18704.0,2017.0,2.0,998.0,2017,2017,5.0,23.95,chennai,357000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,27166.0,2015.0,1.0,1497.0,2015,2015,5.0,17.4,chennai,621000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Honda,5.0,30000.0,2020.0,2.0,1498.0,2020,2020,5.0,18.3,chennai,1125000
SUV,Diesel,Automatic,FWD,Third Party,Kia,5.0,76384.0,2021.0,1.0,1493.0,2021,2021,6.0,18.0,chennai,1639000
SUV,Diesel,Automatic,FWD,Comprehensive,Hyundai,5.0,45000.0,2017.0,1.0,1582.0,2017,2017,6.0,17.01,chennai,1215000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,17160.0,2016.0,1.0,1197.0,2016,2016,5.0,18.6,chennai,635000
SUV,Petrol,Manual,FWD,Third Party,Volkswagen,5.0,15817.0,2023.0,1.0,999.0,2022,2022,6.0,20.08,chennai,1466000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Renault,5.0,10000.0,2021.0,2.0,999.0,2021,2021,5.0,21.74,chennai,500000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Renault,5.0,31268.0,2020.0,0.0,999.0,2020,2020,5.0,21.74,chennai,425000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,7267.0,2019.0,1.0,998.0,2019,2019,5.0,23.1,chennai,500000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,30000.0,2017.0,2.0,1199.0,2017,2017,5.0,18.7,chennai,550000
Hatchback,Petrol,Manual,RWD,Third Party insurance,Tata,4.0,60000.0,2012.0,2.0,624.0,2012,2012,4.0,25.4,chennai,87000
SUV,Diesel,Manual,RWD,Third Party insurance,Mahindra,8.0,100000.0,2013.0,3.0,2179.0,2013,2013,6.0,12.05,chennai,490000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,222996.0,2017.0,1.0,1199.0,2014,2014,5.0,18.6,chennai,300000
SUV,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,30742.0,2018.0,1.0,1199.0,2018,2018,5.0,17.5,chennai,770000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,110000.0,2014.0,1.0,1248.0,2014,2014,5.0,25.2,chennai,390000
Hatchback,Diesel,Manual,FWD,Comprehensive,Ford,5.0,132787.0,2010.0,2.0,1399.0,2010,2010,5.0,20.0,chennai,210000
SUV,Diesel,Automatic,FWD,Comprehensive,Tata,5.0,29351.0,2021.0,1.0,1497.0,2021,2021,6.0,22.07,chennai,1105000
SUV,Petrol,Manual,FWD,Zero Dep,Tata,5.0,10048.0,2018.0,1.0,1198.0,2018,2018,6.0,17.0,chennai,725000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,50000.0,2016.0,2.0,1373.0,2016,2016,5.0,20.73,chennai,580000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,14696.0,2017.0,1.0,1197.0,2017,2017,5.0,21.4,chennai,659000
Hatchback,Petrol,Manual,FWD,Comprehensive,Renault,5.0,27153.0,2016.0,1.0,799.0,2016,2016,5.0,25.17,chennai,356000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,50000.0,2016.0,1.0,1197.0,2016,2016,5.0,18.9,chennai,480000
MUV,Petrol,Manual,FWD,Comprehensive,Renault,7.0,43879.0,2021.0,1.0,999.0,2021,2021,5.0,20.0,chennai,689000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,40480.0,2017.0,1.0,1199.0,2017,2017,5.0,16.2,chennai,625000
SUV,Petrol,Manual,FWD,Zero Dep,Ford,5.0,32112.0,2018.0,1.0,1497.0,2018,2018,5.0,17.0,chennai,802999
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,31239.0,2017.0,2.0,998.0,2017,2017,5.0,25.24,chennai,516000
Sedan,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,20000.0,2018.0,1.0,1248.0,2018,2018,5.0,28.09,chennai,950000
SUV,Diesel,Manual,FWD,Third Party insurance,Mahindra,7.0,80000.0,2014.0,2.0,2179.0,2014,2014,6.0,15.1,chennai,825000
Hatchback,Diesel,Manual,FWD,Comprehensive,Mahindra,6.0,91112.0,2017.0,1.0,1198.0,2017,2017,5.0,25.32,chennai,375000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,68767.0,2009.0,0.0,796.0,2009,2009,5.0,19.7,chennai,180000
MUV,Petrol,Automatic,RWD,Third Party insurance,Kia,6.0,30000.0,2022.0,1.0,1353.0,2022,2022,7.0,16.5,chennai,1900000
SUV,Petrol,Manual,FWD,Third Party insurance,Kia,5.0,10000.0,2022.0,1.0,1197.0,2022,2022,5.0,18.4,chennai,900000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,42600.0,2013.0,1.0,796.0,2013,2013,5.0,22.74,chennai,204999
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,13270.0,2021.0,0.0,1197.0,2021,2021,5.0,21.01,chennai,710000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,40000.0,2019.0,1.0,1197.0,2019,2019,5.0,21.21,chennai,630000
Sedan,Petrol,Manual,FWD,Third Party insurance,Ford,5.0,120000.0,2009.0,3.0,1596.0,2009,2009,5.0,15.3,chennai,155000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,22286.0,2017.0,2.0,1497.0,2017,2017,5.0,17.8,chennai,799000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,12132.0,2022.0,1.0,1197.0,2022,2022,5.0,20.52,chennai,630000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Tata,5.0,79048.0,2018.0,1.0,1199.0,2018,2018,5.0,19.01,chennai,415000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Tata,5.0,48360.0,2016.0,3.0,1199.0,2016,2016,5.0,23.84,chennai,417000
Hatchback,Petrol,Manual,FWD,Comprehensive,Renault,5.0,54538.0,2016.0,2.0,799.0,2016,2016,5.0,25.17,chennai,334000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,32157.0,2017.0,1.0,1197.0,2017,2017,5.0,20.85,chennai,590000
SUV,Petrol,Manual,FWD,Zero Dep,Kia,5.0,34182.0,2019.0,1.0,1497.0,2019,2019,6.0,16.8,chennai,1028999
Hatchback,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,176801.0,2010.0,1.0,1248.0,2009,2009,5.0,28.4,chennai,250000
SUV,Petrol,Manual,FWD,Comprehensive,Nissan,5.0,81508.0,2021.0,1.0,999.0,2021,2021,5.0,18.75,chennai,711000
SUV,Petrol,Automatic,FWD,Comprehensive,Tata,5.0,42036.0,2020.0,2.0,1199.0,2020,2020,6.0,16.35,chennai,950000
SUV,Diesel,Automatic,FWD,Comprehensive,Mercedes-Benz,5.0,22500.0,2016.0,1.0,2143.0,2015,2015,7.0,13.0,chennai,2140000
Sedan,Petrol,Manual,FWD,Third Party insurance,Chevrolet,5.0,80000.0,2008.0,3.0,1399.0,2008,2008,5.0,14.49,chennai,140000
SUV,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,29640.0,2018.0,1.0,1199.0,2017,2017,5.0,17.5,chennai,760000
SUV,Diesel,Automatic,AWD,Comprehensive,Land Rover,5.0,52000.0,2018.0,1.0,1999.0,2018,2018,8.0,22.3,chennai,7000000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,100000.0,2012.0,3.0,1396.0,2012,2012,6.0,21.9,chennai,300000
SUV,Diesel,Manual,FWD,Comprehensive,Ford,5.0,32000.0,2020.0,1.0,1498.0,2020,2020,5.0,21.7,chennai,1080000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,23678.0,2016.0,2.0,1373.0,2016,2016,5.0,20.73,chennai,650000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,38502.0,2018.0,1.0,1197.0,2018,2018,5.0,21.01,chennai,680000
